Region,Country
Northern Europe,Guernsey
Northern Europe,Iceland
Northern Europe,Ireland
Northern Europe,Isle of Man
Northern Europe,Jersey
Northern Europe,Latvia
Northern Europe,Lithuania
Northern Europe,Norway
Northern Europe,Sark
Northern Europe,Svalbard and Jan Mayen Islands
Northern Europe,Sweden
Northern Europe,United Kingdom
Southern Europe,Albania
Southern Europe,Andorra
Southern Europe,Bosnia and Herzegovina
Southern Europe,Croatia
Southern Europe,Gibraltar
Southern Europe,Greece
Southern Europe,Holy See
Southern Europe,Italy
Southern Europe,Malta
Southern Europe,Montenegro
Southern Europe,Portugal
Southern Europe,San Marino
Southern Europe,Serbia
Southern Europe,Slovenia
Southern Europe,Spain
Southern Europe,The former Yugoslav Republic of Macedonia
Western Europe,Austria
Western Europe,Belgium
Western Europe,France
Western Europe,Germany
Western Europe,Liechtenstein
Western Europe,Luxembourg
Western Europe,Monaco
Western Europe,Netherlands
Western Europe,Switzerland
Australia and New Zealand,Australia
Australia and New Zealand,New Zealand
Australia and New Zealand,Norfolk Island
Melanesia,Fiji
Melanesia,New Caledonia
Melanesia,Papua New Guinea
Melanesia,Solomon Islands
Melanesia,Vanuatu
Micronesia,Guam
Micronesia,Kiribati
Micronesia,Marshall Islands
Micronesia,Micronesia (Federated States of)
Micronesia,Nauru
Micronesia,Northern Mariana Islands
Micronesia,Palau
Polynesia,American Samoa
Polynesia,Cook Islands
Polynesia,French Polynesia
Polynesia,Niue
Polynesia,Pitcairn
Polynesia,Samoa
Polynesia,Tokelau
Polynesia,Tonga
Polynesia,Tuvalu
Polynesia,Wallis and Futuna Islands
